"Quarters","Rent_VW"
"CBSAID","17140"
"2000Q1","9.21749496459961"
"2000Q2","9.3740816116333"
"2000Q3","9.54025936126709"
"2000Q4","9.6981086730957"
"2001Q1","9.79178524017334"
"2001Q2","9.88508892059326"
"2001Q3","9.97095394134521"
"2001Q4","9.95371055603027"
"2002Q1","9.92973613739014"
"2002Q2","9.92923450469971"
"2002Q3","9.90532112121582"
"2002Q4","9.94470500946045"
"2003Q1","9.99602317810059"
"2003Q2","10.03675365448"
"2003Q3","10.0942554473877"
"2003Q4","10.1379146575928"
"2004Q1","10.1633186340332"
"2004Q2","10.167426109314"
"2004Q3","10.15647315979"
"2004Q4","10.1833229064941"
"2005Q1","10.2310886383057"
"2005Q2","10.2931547164917"
"2005Q3","10.331109046936"
"2005Q4","10.4034423828125"
"2006Q1","10.4658126831055"
"2006Q2","11.0549783706665"
"2006Q3","11.6300001144409"
"2006Q4","12.0077247619629"
"2007Q1","11.841742515564"
"2007Q2","12.1956844329834"
"2007Q3","12.6317358016968"
"2007Q4","12.3647556304932"
"2008Q1","11.5713653564453"
"2008Q2","11.6309471130371"
"2008Q3","12.0161228179932"
"2008Q4","13.1450634002686"
"2009Q1","13.5630378723145"
"2009Q2","12.1062440872192"
"2009Q3","11.8754720687866"
"2009Q4","11.5034732818604"
"2010Q1","11.5624885559082"
"2010Q2","11.2124614715576"
"2010Q3","10.6268587112427"
"2010Q4","10.7869243621826"
"2011Q1","10.5440435409546"
"2011Q2","10.62939453125"
"2011Q3","10.5621089935303"
"2011Q4","10.6649198532104"
