"Quarters","Rent_VW"
"CBSAID","49420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","14.2068004608154"
"2008Q1","14.6782760620117"
"2008Q2","11.9196081161499"
"2008Q3","11.4269714355469"
"2008Q4","11.4893980026245"
"2009Q1","10.4769878387451"
"2009Q2","10.3038845062256"
"2009Q3","10.2381811141968"
"2009Q4","10.0262260437012"
"2010Q1","9.96178340911865"
"2010Q2","10.2853202819824"
"2010Q3","10.0719470977783"
"2010Q4","10.0980052947998"
"2011Q1","10.0780696868896"
"2011Q2","10.0637006759644"
"2011Q3","11.0883731842041"
"2011Q4",NA
