"Quarters","Rent_EW","Rent_VW"
"CBSAID","20100","IND"
"1999Q3","3.5","3.5"
"1999Q4","3.5","3.5"
"2000Q1","2.75","2.75"
"2000Q2","2.75","2.75"
"2000Q3","4.000002709674","4.804617769146"
"2000Q4","4.250005419349","4.250005419349"
"2001Q1","4.250005419349","4.250005419349"
"2001Q2","4.250005419349","4.250005419349"
"2001Q3","4.045002709674","4.239188704332"
"2001Q4","3.7275","4.082580645161"
"2002Q1","3.7275","4.087912087912"
"2002Q2","3.7275","4.093418259023"
"2002Q3","3.7275","4.093418259023"
"2002Q4","3.75","4.066823529411"
"2003Q1","3.666666666666","3.603284072249"
"2003Q2","3.875","3.834558823529"
"2003Q3","3.75","3.785427513957"
"2003Q4","3.8125","3.916452944481"
"2004Q1","3.75","3.861495811045"
"2004Q2","3.833333333333","3.883419689119"
"2004Q3","3.666666666666","3.65625"
"2004Q4","4","3.735294117647"
"2005Q1","3.99","3.76282051282"
"2005Q2","4.04","3.952410025706"
"2005Q3","4.04","3.952410025706"
"2005Q4","4.04","3.952410025706"
"2006Q1","3.8","3.880460164835"
"2006Q2","4.05","4.034993131868"
"2006Q3","3.968678911263","3.899086806196"
"2006Q4","5.011674319539","4.119175225752"
"2007Q1","5.395390218522","4.206277436493"
"2007Q2","5.570390218522","4.269676790122"
"2007Q3","6.154900198656","4.405338860205"
"2007Q4","5.939109280462","4.23139358024"
"2008Q1","5.928161524446","4.242191951448"
"2008Q2","6.040435701271","4.261564174741"
"2008Q3","5.987739987853","4.269370176682"
"2008Q4","5.826149986985","4.311994725161"
"2009Q1","5.837739987853","4.347551140774"
"2009Q2","5.700449810606","4.407676706934"
"2009Q3","5.989251660119","4.578502710814"
"2009Q4","6.492566141547","4.591699469697"
"2010Q1","6.259569503673","4.285892112278"
"2010Q2","6.31732182743","4.288186674366"
"2010Q3","6.055530520323","4.318092859663"
"2010Q4","6.105708924204","4.234602603157"
"2011Q1","6.139289504545","4.173715948169"
"2011Q2","5.996432117155","4.160498742919"
"2011Q3","6.11739985909","4.147035368754"
"2011Q4","5.926231113494","4.136105176488"
"2012Q1","6.221344831952","4.173744817039"
"2012Q2","6.012349017766","4.085371556744"
