"Quarters","Rent_VW"
"CBSAID","23060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.7856025695801"
"2007Q2","12.7633495330811"
"2007Q3","12.6395978927612"
"2007Q4","12.5779151916504"
"2008Q1","12.3046846389771"
"2008Q2","12.1793985366821"
"2008Q3","12.0848369598389"
"2008Q4","12.0823841094971"
"2009Q1","12.0123023986816"
"2009Q2","12.0276174545288"
"2009Q3","12.0248069763184"
"2009Q4","13.5317182540894"
"2010Q1","13.5459690093994"
"2010Q2","13.4375705718994"
"2010Q3","13.0431251525879"
"2010Q4","12.8463926315308"
"2011Q1","12.7543039321899"
"2011Q2","12.3826131820679"
"2011Q3","12.4502992630005"
"2011Q4","12.4478454589844"
