"Quarters","Rent_VW"
"CBSAID","23580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","14.1980562210083"
"2001Q1","17.6379089355469"
"2001Q2","17.0387268066406"
"2001Q3","17.3728408813477"
"2001Q4","17.7677841186523"
"2002Q1","17.9897747039795"
"2002Q2","17.7142906188965"
"2002Q3","17.7037506103516"
"2002Q4","16.909553527832"
"2003Q1","17.222993850708"
"2003Q2","17.4763584136963"
"2003Q3","15.7353525161743"
"2003Q4","15.6604423522949"
"2004Q1","15.6499443054199"
"2004Q2","18.0444297790527"
"2004Q3","16.6892738342285"
"2004Q4","16.4062728881836"
"2005Q1","17.4824142456055"
"2005Q2","16.547420501709"
"2005Q3","16.7702941894531"
"2005Q4","18.3997421264648"
"2006Q1","18.1467342376709"
"2006Q2","17.5157947540283"
"2006Q3","18.5618419647217"
"2006Q4","18.3554916381836"
"2007Q1","18.5098133087158"
"2007Q2","19.0586833953857"
"2007Q3","19.6904544830322"
"2007Q4","20.506649017334"
"2008Q1","20.2763004302979"
"2008Q2","20.0585594177246"
"2008Q3","19.9179821014404"
"2008Q4","20.0201148986816"
"2009Q1","19.2540245056152"
"2009Q2","18.7548313140869"
"2009Q3","18.1740493774414"
"2009Q4","18.3570232391357"
"2010Q1","18.398099899292"
"2010Q2","18.1345558166504"
"2010Q3","17.5140399932861"
"2010Q4","16.9229545593262"
"2011Q1","16.9028244018555"
"2011Q2","17.0730648040771"
"2011Q3","17.4005222320557"
"2011Q4","16.2392520904541"
