"Quarters","Rent_VW"
"CBSAID","12100"
"2000Q1","18.4113426208496"
"2000Q2","18.38743019104"
"2000Q3","18.4331531524658"
"2000Q4","20.0090827941895"
"2001Q1","19.937292098999"
"2001Q2","20.7679672241211"
"2001Q3","20.6578273773193"
"2001Q4","20.3799858093262"
"2002Q1","20.3433895111084"
"2002Q2","20.3759727478027"
"2002Q3","19.4926433563232"
"2002Q4","22.1148719787598"
"2003Q1","22.0968437194824"
"2003Q2","21.4802799224854"
"2003Q3","20.7828903198242"
"2003Q4","20.5119724273682"
"2004Q1","17.7731552124023"
"2004Q2","17.7958068847656"
"2004Q3","17.8347301483154"
"2004Q4","17.9128875732422"
"2005Q1","20.1137790679932"
"2005Q2","20.3337841033936"
"2005Q3","20.1214427947998"
"2005Q4","20.442533493042"
"2006Q1","20.587423324585"
"2006Q2","21.5460948944092"
"2006Q3","21.9492778778076"
"2006Q4","21.6256904602051"
"2007Q1","21.3891162872314"
"2007Q2","21.658031463623"
"2007Q3","22.1586952209473"
"2007Q4","22.3328227996826"
"2008Q1","22.2498073577881"
"2008Q2","22.2796096801758"
"2008Q3","22.3809776306152"
"2008Q4","22.6458225250244"
"2009Q1","22.7736034393311"
"2009Q2","22.5153732299805"
"2009Q3","21.9334888458252"
"2009Q4","22.6382503509521"
"2010Q1","22.7728290557861"
"2010Q2","22.4598007202148"
"2010Q3","21.7652072906494"
"2010Q4","21.6830749511719"
"2011Q1","21.7076168060303"
"2011Q2","20.8807888031006"
"2011Q3","20.1453437805176"
"2011Q4","20.0108394622803"
