"Quarters","Rent_VW"
"CBSAID","17300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.0946474075317"
"2007Q2","13.1578683853149"
"2007Q3","16.8824424743652"
"2007Q4","16.792573928833"
"2008Q1","16.9894733428955"
"2008Q2","16.685697555542"
"2008Q3","16.6287212371826"
"2008Q4","16.7948360443115"
"2009Q1","16.5175876617432"
"2009Q2","16.4257659912109"
"2009Q3","16.3701515197754"
"2009Q4","16.8369426727295"
"2010Q1","16.6807899475098"
"2010Q2","16.6519222259521"
"2010Q3","17.6280326843262"
"2010Q4","16.9110546112061"
"2011Q1","15.9677696228027"
"2011Q2","15.824634552002"
"2011Q3","16.1063747406006"
"2011Q4","16.529239654541"
