"Quarters","Rent_VW"
"CBSAID","25420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","16.7718048095703"
"2001Q1","16.1571712493896"
"2001Q2","16.2848205566406"
"2001Q3","16.0962238311768"
"2001Q4","16.5865917205811"
"2002Q1","16.343240737915"
"2002Q2","16.2292022705078"
"2002Q3","16.5392551422119"
"2002Q4","16.1392688751221"
"2003Q1","16.0623321533203"
"2003Q2","16.0814895629883"
"2003Q3","16.0116176605225"
"2003Q4","16.2238788604736"
"2004Q1","15.4661245346069"
"2004Q2","15.9039850234985"
"2004Q3","15.8932409286499"
"2004Q4","15.6697435379028"
"2005Q1","15.7807779312134"
"2005Q2","16.2945213317871"
"2005Q3","16.5355091094971"
"2005Q4","16.4535160064697"
"2006Q1","16.6270809173584"
"2006Q2","16.7395782470703"
"2006Q3","16.8587188720703"
"2006Q4","16.8265533447266"
"2007Q1","16.8742656707764"
"2007Q2","16.9185161590576"
"2007Q3","17.0180416107178"
"2007Q4","17.6021823883057"
"2008Q1","17.8566455841064"
"2008Q2","17.8025302886963"
"2008Q3","18.0745792388916"
"2008Q4","17.9231929779053"
"2009Q1","18.0363578796387"
"2009Q2","17.8865604400635"
"2009Q3","18.1820678710938"
"2009Q4","17.2840843200684"
"2010Q1","17.4323654174805"
"2010Q2","17.3816165924072"
"2010Q3","17.3050842285156"
"2010Q4","17.1883277893066"
"2011Q1","17.1820163726807"
"2011Q2","17.2696475982666"
"2011Q3","17.6254348754883"
"2011Q4","17.7649021148682"
