"Quarters","Rent_VW"
"CBSAID","40140"
"2000Q1","14.9982128143311"
"2000Q2","15.0390853881836"
"2000Q3","15.3601169586182"
"2000Q4","15.389817237854"
"2001Q1","17.0417919158936"
"2001Q2","17.4160785675049"
"2001Q3","16.5200271606445"
"2001Q4","16.6065196990967"
"2002Q1","16.2620067596436"
"2002Q2","16.3055381774902"
"2002Q3","16.2602005004883"
"2002Q4","16.6735515594482"
"2003Q1","17.078577041626"
"2003Q2","18.1165313720703"
"2003Q3","18.4288997650146"
"2003Q4","18.9754810333252"
"2004Q1","19.7376461029053"
"2004Q2","19.8242244720459"
"2004Q3","19.7472839355469"
"2004Q4","20.2176246643066"
"2005Q1","20.5296154022217"
"2005Q2","20.611967086792"
"2005Q3","21.2457103729248"
"2005Q4","21.4390163421631"
"2006Q1","22.0514163970947"
"2006Q2","22.8581295013428"
"2006Q3","23.0494842529297"
"2006Q4","23.5977344512939"
"2007Q1","24.6703472137451"
"2007Q2","24.7408599853516"
"2007Q3","24.8474502563477"
"2007Q4","25.0612545013428"
"2008Q1","24.9424934387207"
"2008Q2","24.7862033843994"
"2008Q3","24.3740673065186"
"2008Q4","23.7567348480225"
"2009Q1","23.1880016326904"
"2009Q2","22.742431640625"
"2009Q3","22.3222026824951"
"2009Q4","21.6507759094238"
"2010Q1","21.5886497497559"
"2010Q2","20.9809188842773"
"2010Q3","20.5886898040771"
"2010Q4","19.9303359985352"
"2011Q1","19.5575199127197"
"2011Q2","19.2862300872803"
"2011Q3","19.0630664825439"
"2011Q4","18.2723140716553"
