"Quarters","Rent_VW"
"CBSAID","42540"
"2000Q1","15.1587381362915"
"2000Q2","14.3186254501343"
"2000Q3","15.4714031219482"
"2000Q4","15.5104503631592"
"2001Q1","14.8889789581299"
"2001Q2","14.8957033157349"
"2001Q3","14.2188329696655"
"2001Q4","14.2188329696655"
"2002Q1","14.2188329696655"
"2002Q2","14.1943864822388"
"2002Q3","15.9580793380737"
"2002Q4","16.0984172821045"
"2003Q1","17.7865676879883"
"2003Q2","19.4747581481934"
"2003Q3","14.5696640014648"
"2003Q4","14.4826688766479"
"2004Q1","14.4826688766479"
"2004Q2","14.4826688766479"
"2004Q3","14.4826688766479"
"2004Q4","14.4826688766479"
"2005Q1","13.59996509552"
"2005Q2","13.720775604248"
"2005Q3","13.1398019790649"
"2005Q4","12.6826419830322"
"2006Q1","15.5358104705811"
"2006Q2","13.4098320007324"
"2006Q3","13.8765001296997"
"2006Q4","14.0383825302124"
"2007Q1","13.6692152023315"
"2007Q2","13.8070726394653"
"2007Q3","13.665901184082"
"2007Q4","12.9175453186035"
"2008Q1","12.9872140884399"
"2008Q2","13.0185461044312"
"2008Q3","13.3627758026123"
"2008Q4","13.4723405838013"
"2009Q1","12.9296655654907"
"2009Q2","13.2900791168213"
"2009Q3","13.7920656204224"
"2009Q4","13.6833505630493"
"2010Q1","13.5043354034424"
"2010Q2","12.9229030609131"
"2010Q3","13.4861888885498"
"2010Q4","13.7846584320068"
"2011Q1","13.1822967529297"
"2011Q2","14.5675249099731"
"2011Q3","14.7953662872314"
"2011Q4","14.7590065002441"
