"Quarters","Rent_VW"
"CBSAID","31700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","17.3771190643311"
"2007Q2","17.4481201171875"
"2007Q3","17.3577404022217"
"2007Q4","17.5655155181885"
"2008Q1","17.4513492584229"
"2008Q2","17.2383155822754"
"2008Q3","17.0552654266357"
"2008Q4","17.3776454925537"
"2009Q1","17.0556316375732"
"2009Q2","16.9549312591553"
"2009Q3","16.9826431274414"
"2009Q4","16.9913463592529"
"2010Q1","16.9659061431885"
"2010Q2","16.7989234924316"
"2010Q3","16.6984920501709"
"2010Q4","16.5826187133789"
"2011Q1","16.6226844787598"
"2011Q2","16.5690650939941"
"2011Q3","16.3550815582275"
"2011Q4","16.3177318572998"
