"Quarters","Rent_VW"
"CBSAID","22660"
"2000Q1","18.0727825164795"
"2000Q2","17.5622882843018"
"2000Q3","17.2429695129395"
"2000Q4","17.2648906707764"
"2001Q1","17.2304706573486"
"2001Q2","16.8117694854736"
"2001Q3","16.5209121704102"
"2001Q4","17.5231304168701"
"2002Q1","18.9878463745117"
"2002Q2","19.2103366851807"
"2002Q3","19.112434387207"
"2002Q4","18.7725315093994"
"2003Q1","18.34645652771"
"2003Q2","18.2677173614502"
"2003Q3","17.8440456390381"
"2003Q4","17.8293380737305"
"2004Q1","18.1502704620361"
"2004Q2","18.3070125579834"
"2004Q3","18.352970123291"
"2004Q4","18.4162883758545"
"2005Q1","18.3353271484375"
"2005Q2","18.4682178497314"
"2005Q3","18.7880973815918"
"2005Q4","18.7753009796143"
"2006Q1","18.9836673736572"
"2006Q2","19.9465847015381"
"2006Q3","20.1895980834961"
"2006Q4","20.3358116149902"
"2007Q1","20.6019592285156"
"2007Q2","20.3280086517334"
"2007Q3","20.4772205352783"
"2007Q4","20.9074459075928"
"2008Q1","21.2888507843018"
"2008Q2","21.7985572814941"
"2008Q3","21.6638088226318"
"2008Q4","21.6806106567383"
"2009Q1","20.9217185974121"
"2009Q2","20.6653575897217"
"2009Q3","20.5006198883057"
"2009Q4","20.221170425415"
"2010Q1","20.1882991790771"
"2010Q2","20.0110931396484"
"2010Q3","20.1905326843262"
"2010Q4","19.793478012085"
"2011Q1","19.6525173187256"
"2011Q2","19.5009593963623"
"2011Q3","19.0708713531494"
"2011Q4","19.0841274261475"
