"Quarters","Rent_VW"
"CBSAID","12060"
"2000Q1","19.525182723999"
"2000Q2","19.8783683776855"
"2000Q3","19.8611354827881"
"2000Q4","19.7245693206787"
"2001Q1","19.9862880706787"
"2001Q2","20.1621494293213"
"2001Q3","20.0604553222656"
"2001Q4","19.9011135101318"
"2002Q1","19.598388671875"
"2002Q2","19.3598976135254"
"2002Q3","19.4046077728271"
"2002Q4","18.9862937927246"
"2003Q1","19.1856651306152"
"2003Q2","18.6824951171875"
"2003Q3","18.2876930236816"
"2003Q4","18.0892105102539"
"2004Q1","17.8494815826416"
"2004Q2","17.9365634918213"
"2004Q3","17.8722305297852"
"2004Q4","17.9655590057373"
"2005Q1","17.9958190917969"
"2005Q2","18.2397174835205"
"2005Q3","18.4457817077637"
"2005Q4","18.2400989532471"
"2006Q1","18.3716716766357"
"2006Q2","18.6441421508789"
"2006Q3","18.61545753479"
"2006Q4","18.6131801605225"
"2007Q1","18.7683887481689"
"2007Q2","19.1980628967285"
"2007Q3","19.5454750061035"
"2007Q4","20.1323471069336"
"2008Q1","20.3918037414551"
"2008Q2","20.3176097869873"
"2008Q3","20.2543334960938"
"2008Q4","20.1479930877686"
"2009Q1","19.8003997802734"
"2009Q2","19.3696746826172"
"2009Q3","19.086389541626"
"2009Q4","19.0974216461182"
"2010Q1","19.0315837860107"
"2010Q2","18.9217834472656"
"2010Q3","18.7713165283203"
"2010Q4","18.5751037597656"
"2011Q1","18.546480178833"
"2011Q2","18.3952522277832"
"2011Q3","18.24072265625"
"2011Q4","18.1766510009766"
