"Quarters","Rent_VW"
"CBSAID","40900"
"2000Q1","17.7370548248291"
"2000Q2","18.0683574676514"
"2000Q3","18.685697555542"
"2000Q4","19.0801944732666"
"2001Q1","19.4613494873047"
"2001Q2","19.7695941925049"
"2001Q3","19.9413394927979"
"2001Q4","20.0674171447754"
"2002Q1","20.0895481109619"
"2002Q2","20.4156341552734"
"2002Q3","20.5012722015381"
"2002Q4","20.3833599090576"
"2003Q1","20.696756362915"
"2003Q2","20.9138050079346"
"2003Q3","20.8921756744385"
"2003Q4","21.047737121582"
"2004Q1","21.0311622619629"
"2004Q2","21.1891822814941"
"2004Q3","21.0664691925049"
"2004Q4","21.2129421234131"
"2005Q1","22.0320816040039"
"2005Q2","22.1414222717285"
"2005Q3","22.4481163024902"
"2005Q4","22.6057720184326"
"2006Q1","22.7130947113037"
"2006Q2","22.9344100952148"
"2006Q3","23.2152805328369"
"2006Q4","23.6825504302979"
"2007Q1","23.9079647064209"
"2007Q2","24.2342395782471"
"2007Q3","24.3851203918457"
"2007Q4","24.9544887542725"
"2008Q1","24.998815536499"
"2008Q2","24.8517551422119"
"2008Q3","24.5512199401855"
"2008Q4","23.9810924530029"
"2009Q1","23.6347599029541"
"2009Q2","23.1009120941162"
"2009Q3","22.7879123687744"
"2009Q4","22.6318073272705"
"2010Q1","22.3886585235596"
"2010Q2","22.0814990997314"
"2010Q3","21.6862888336182"
"2010Q4","21.5216178894043"
"2011Q1","21.2785682678223"
"2011Q2","20.8902606964111"
"2011Q3","20.5772819519043"
"2011Q4","20.4994926452637"
