"Quarters","Rent_VW"
"CBSAID","17820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","19.4361553192139"
"2007Q2","15.5731019973755"
"2007Q3","15.6104850769043"
"2007Q4","16.3231182098389"
"2008Q1","16.629903793335"
"2008Q2","16.5932502746582"
"2008Q3","16.3998184204102"
"2008Q4","16.4415378570557"
"2009Q1","16.3356075286865"
"2009Q2","16.2883644104004"
"2009Q3","16.0067119598389"
"2009Q4","14.8052072525024"
"2010Q1","14.8814373016357"
"2010Q2","14.9401988983154"
"2010Q3","15.3369169235229"
"2010Q4","15.6995782852173"
"2011Q1","15.7168254852295"
"2011Q2","15.7924852371216"
"2011Q3","15.7378969192505"
"2011Q4","16.0872688293457"
