"Quarters","Rent_VW"
"CBSAID","17980"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.3633871078491"
"2007Q2","12.2371587753296"
"2007Q3","12.2809610366821"
"2007Q4","12.2937965393066"
"2008Q1","12.7421417236328"
"2008Q2","12.9212226867676"
"2008Q3","12.8705463409424"
"2008Q4","12.8550577163696"
"2009Q1","12.8622531890869"
"2009Q2","12.7530364990234"
"2009Q3","12.6219100952148"
"2009Q4","12.383674621582"
"2010Q1","12.5091619491577"
"2010Q2","12.3194646835327"
"2010Q3","11.9647789001465"
"2010Q4","12.1571187973022"
"2011Q1","12.1652088165283"
"2011Q2","12.229211807251"
"2011Q3","12.0661783218384"
"2011Q4","12.0832624435425"
