"Quarters","Rent_VW"
"CBSAID","40220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","13.9870166778564"
"2008Q1","13.6642150878906"
"2008Q2","13.3119411468506"
"2008Q3","13.370361328125"
"2008Q4","13.5049810409546"
"2009Q1","13.5321531295776"
"2009Q2","13.3083057403564"
"2009Q3","13.3037967681885"
"2009Q4","13.1017084121704"
"2010Q1","12.4475736618042"
"2010Q2","12.7889261245728"
"2010Q3","13.2006988525391"
"2010Q4","13.9310245513916"
"2011Q1","13.8953428268433"
"2011Q2","13.8788738250732"
"2011Q3","13.7362298965454"
"2011Q4","13.7864141464233"
