"Quarters","Rent_VW"
"CBSAID","35300"
"2005Q1","19.0863647460938"
"2005Q2","19.6803340911865"
"2005Q3","19.1601276397705"
"2005Q4","18.6728954315186"
"2006Q1","18.8116607666016"
"2006Q2","19.3324127197266"
"2006Q3","19.1177196502686"
"2006Q4","19.9449596405029"
"2007Q1","19.9379081726074"
"2007Q2","19.9691467285156"
"2007Q3","20.6471576690674"
"2007Q4","20.5653839111328"
"2008Q1","20.3366947174072"
"2008Q2","19.9944705963135"
"2008Q3","20.5011215209961"
"2008Q4","20.3385334014893"
"2009Q1","20.1409435272217"
"2009Q2","20.3704490661621"
"2009Q3","20.2366695404053"
"2009Q4","20.4599514007568"
"2010Q1","20.6383876800537"
"2010Q2","20.367992401123"
"2010Q3","20.2480716705322"
"2010Q4","20.2501201629639"
"2011Q1","20.2601566314697"
"2011Q2","19.73805809021"
"2000Q1","19.4793319702148"
"2000Q2","20.1935863494873"
"2000Q3","19.9700565338135"
"2000Q4","20.8783359527588"
"2001Q1","20.4580898284912"
"2001Q2","20.495210647583"
"2001Q3","20.2994403839111"
"2001Q4","20.1243591308594"
"2002Q1","19.8978424072266"
"2002Q2","20.3608207702637"
"2002Q3","19.8661041259766"
"2002Q4","19.1800518035889"
"2003Q1","18.9165515899658"
"2003Q2","18.5887870788574"
"2003Q3","18.6134357452393"
"2003Q4","18.6919689178467"
"2004Q1","18.9681301116943"
"2004Q2","19.7081508636475"
"2004Q3","19.602388381958"
"2004Q4","19.3552780151367"
"2011Q3","19.6350536346436"
"2011Q4","19.5890312194824"
