"Quarters","Rent_VW"
"CBSAID","33340"
"2000Q1","15.1539907455444"
"2000Q2","15.2356843948364"
"2000Q3","15.3282051086426"
"2000Q4","15.4237327575684"
"2001Q1","15.5113983154297"
"2001Q2","15.6848993301392"
"2001Q3","15.8116636276245"
"2001Q4","15.7418622970581"
"2002Q1","15.6292238235474"
"2002Q2","15.4772577285767"
"2002Q3","15.3116149902344"
"2002Q4","15.2498168945312"
"2003Q1","15.1571836471558"
"2003Q2","15.1301298141479"
"2003Q3","15.1326160430908"
"2003Q4","15.1698665618896"
"2004Q1","15.2047672271729"
"2004Q2","15.2046794891357"
"2004Q3","15.0892429351807"
"2004Q4","14.9393548965454"
"2005Q1","14.8730325698853"
"2005Q2","14.7852830886841"
"2005Q3","14.7282333374023"
"2005Q4","14.6847915649414"
"2006Q1","14.7223348617554"
"2006Q2","14.8341865539551"
"2006Q3","14.8991661071777"
"2006Q4","14.9787750244141"
"2007Q1","14.9262313842773"
"2007Q2","15.0182504653931"
"2007Q3","15.0473403930664"
"2007Q4","15.1994247436523"
"2008Q1","15.1609325408936"
"2008Q2","15.1605958938599"
"2008Q3","15.1416597366333"
"2008Q4","15.3927803039551"
"2009Q1","15.6638612747192"
"2009Q2","15.6838111877441"
"2009Q3","15.7081489562988"
"2009Q4","15.8276596069336"
"2010Q1","15.8919200897217"
"2010Q2","15.9481029510498"
"2010Q3","15.9540500640869"
"2010Q4","15.9208326339722"
"2011Q1","15.7752351760864"
"2011Q2","15.7772817611694"
"2011Q3","15.6985416412354"
"2011Q4","15.6294708251953"
