"Quarters","Rent_VW"
"CBSAID","16700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","17.8939876556396"
"2007Q2","17.8630542755127"
"2007Q3","18.047571182251"
"2007Q4","18.1368522644043"
"2008Q1","18.2932758331299"
"2008Q2","17.6269969940186"
"2008Q3","17.4347629547119"
"2008Q4","17.452953338623"
"2009Q1","17.5026721954346"
"2009Q2","17.2789039611816"
"2009Q3","17.3612670898438"
"2009Q4","17.1711711883545"
"2010Q1","17.4738368988037"
"2010Q2","17.402738571167"
"2010Q3","17.6689720153809"
"2010Q4","17.5952816009521"
"2011Q1","17.4519481658936"
"2011Q2","17.3965282440186"
"2011Q3","17.5805568695068"
"2011Q4","17.294713973999"
