"Quarters","Rent_VW"
"CBSAID","13460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","20.3408889770508"
"2008Q1","18.9153823852539"
"2008Q2","18.3303833007812"
"2008Q3","18.1243534088135"
"2008Q4","17.7209167480469"
"2009Q1","17.5311889648438"
"2009Q2","16.7040939331055"
"2009Q3","16.4506912231445"
"2009Q4","15.201099395752"
"2010Q1","14.9382085800171"
"2010Q2","15.1661491394043"
"2010Q3","15.0387229919434"
"2010Q4","14.6999759674072"
"2011Q1","15.372935295105"
"2011Q2","15.8894815444946"
"2011Q3","16.3258876800537"
"2011Q4","16.3498058319092"
