"Quarters","Rent_VW"
"CBSAID","45780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","14.3296346664429"
"2006Q2","14.2088136672974"
"2006Q3","13.9729862213135"
"2006Q4","13.7952194213867"
"2007Q1","13.9438409805298"
"2007Q2","13.8871898651123"
"2007Q3","13.7760705947876"
"2007Q4","13.9105920791626"
"2008Q1","13.3959980010986"
"2008Q2","13.7434978485107"
"2008Q3","13.6166496276855"
"2008Q4","13.5515813827515"
"2009Q1","13.5592641830444"
"2009Q2","13.3966903686523"
"2009Q3","13.5250158309937"
"2009Q4","13.9798603057861"
"2010Q1","13.8192272186279"
"2010Q2","13.8158760070801"
"2010Q3","13.7405643463135"
"2010Q4","13.651237487793"
"2011Q1","13.7586755752563"
"2011Q2","13.6616687774658"
"2011Q3","13.1152124404907"
"2011Q4","13.0198783874512"
