"Quarters","Rent_VW"
"CBSAID","39740"
"2000Q1","13.8893880844116"
"2000Q2","13.4487266540527"
"2000Q3","12.6429853439331"
"2000Q4","12.3189153671265"
"2001Q1","15.2393894195557"
"2001Q2","15.1485738754272"
"2001Q3","15.5076656341553"
"2001Q4","14.0655965805054"
"2002Q1","14.2159967422485"
"2002Q2","13.9995269775391"
"2002Q3","13.0117330551147"
"2002Q4","16.8921089172363"
"2003Q1","16.8976726531982"
"2003Q2","17.5742092132568"
"2003Q3","17.5322780609131"
"2003Q4","17.5826072692871"
"2004Q1","17.3785610198975"
"2004Q2","17.3953132629395"
"2004Q3","18.1633338928223"
"2004Q4","17.7248268127441"
"2005Q1","17.6093654632568"
"2005Q2","16.9724388122559"
"2005Q3","16.7943782806396"
"2005Q4","15.9850635528564"
"2006Q1","15.6833763122559"
"2006Q2","15.7943992614746"
"2006Q3","15.7093877792358"
"2006Q4","16.105655670166"
"2007Q1","15.1842212677002"
"2007Q2","15.1600255966187"
"2007Q3","15.2371892929077"
"2007Q4","15.4593629837036"
"2008Q1","15.6982202529907"
"2008Q2","15.9810352325439"
"2008Q3","15.9620294570923"
"2008Q4","15.8753261566162"
"2009Q1","15.291464805603"
"2009Q2","16.4309349060059"
"2009Q3","16.5376319885254"
"2009Q4","16.2555503845215"
"2010Q1","16.0001831054688"
"2010Q2","16.1841487884521"
"2010Q3","16.2544918060303"
"2010Q4","16.279296875"
"2011Q1","16.162052154541"
"2011Q2","15.9871082305908"
"2011Q3","16.2649040222168"
"2011Q4","15.7900676727295"
