"Quarters","Rent_VW"
"CBSAID","12580"
"2000Q1","18.0579261779785"
"2000Q2","18.6564102172852"
"2000Q3","18.774486541748"
"2000Q4","19.0276622772217"
"2001Q1","19.195499420166"
"2001Q2","19.323558807373"
"2001Q3","19.6974563598633"
"2001Q4","19.8663749694824"
"2002Q1","19.6527557373047"
"2002Q2","19.3748359680176"
"2002Q3","19.4271583557129"
"2002Q4","19.3359565734863"
"2003Q1","19.4543018341064"
"2003Q2","19.6978912353516"
"2003Q3","19.6183433532715"
"2003Q4","19.5968227386475"
"2004Q1","19.463903427124"
"2004Q2","19.4937934875488"
"2004Q3","19.6373405456543"
"2004Q4","20.2531719207764"
"2005Q1","20.1969184875488"
"2005Q2","20.59619140625"
"2005Q3","20.7429714202881"
"2005Q4","20.552734375"
"2006Q1","21.2610034942627"
"2006Q2","21.4282169342041"
"2006Q3","21.5146942138672"
"2006Q4","21.8472709655762"
"2007Q1","22.0195693969727"
"2007Q2","22.1892509460449"
"2007Q3","22.4033946990967"
"2007Q4","22.3367824554443"
"2008Q1","22.7013263702393"
"2008Q2","22.4898891448975"
"2008Q3","22.27561378479"
"2008Q4","22.0742416381836"
"2009Q1","22.1671257019043"
"2009Q2","21.9752960205078"
"2009Q3","21.7697334289551"
"2009Q4","21.4207801818848"
"2010Q1","21.3975391387939"
"2010Q2","21.6805515289307"
"2010Q3","21.4531936645508"
"2010Q4","21.3767776489258"
"2011Q1","21.5919761657715"
"2011Q2","21.4576797485352"
"2011Q3","21.3620090484619"
"2011Q4","21.3340702056885"
