"Quarters","Rent_VW"
"CBSAID","21660"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4","15.6286659240723"
"2007Q1","16.1370697021484"
"2007Q2","16.4424667358398"
"2007Q3","16.5210647583008"
"2007Q4","16.5833129882812"
"2008Q1","16.2739009857178"
"2008Q2","16.296215057373"
"2008Q3","16.2529926300049"
"2008Q4","16.5186061859131"
"2009Q1","16.4045219421387"
"2009Q2","16.449987411499"
"2009Q3","16.3426475524902"
"2009Q4","16.4698219299316"
"2010Q1","16.5783748626709"
"2010Q2","16.0506629943848"
"2010Q3","16.4128093719482"
"2010Q4","16.2594547271729"
"2011Q1","16.327766418457"
"2011Q2","16.1622409820557"
"2011Q3","16.0625591278076"
"2011Q4","16.0929126739502"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
