"Quarters","Rent_VW"
"CBSAID","35084"
"2000Q1","24.3053226470947"
"2000Q2","25.3862285614014"
"2000Q3","25.5170516967773"
"2000Q4","25.6027526855469"
"2001Q1","26.2706451416016"
"2001Q2","26.6558609008789"
"2001Q3","26.0469627380371"
"2001Q4","25.7909145355225"
"2002Q1","25.115421295166"
"2002Q2","25.2048721313477"
"2002Q3","25.4316959381104"
"2002Q4","25.0107078552246"
"2003Q1","25.9545383453369"
"2003Q2","25.118745803833"
"2003Q3","24.7965431213379"
"2003Q4","24.9962062835693"
"2004Q1","24.882303237915"
"2004Q2","24.603874206543"
"2004Q3","25.0727367401123"
"2004Q4","25.2881050109863"
"2005Q1","25.3020057678223"
"2005Q2","25.2288932800293"
"2005Q3","25.1887397766113"
"2005Q4","25.2621555328369"
"2006Q1","25.6921882629395"
"2006Q2","25.9379444122314"
"2006Q3","25.8601417541504"
"2006Q4","26.1405620574951"
"2007Q1","26.0590171813965"
"2007Q2","26.2466735839844"
"2007Q3","25.907844543457"
"2007Q4","26.03271484375"
"2008Q1","26.0556983947754"
"2008Q2","25.9999294281006"
"2008Q3","26.0676422119141"
"2008Q4","25.98805809021"
"2009Q1","25.8001327514648"
"2009Q2","25.6068840026855"
"2009Q3","25.269021987915"
"2009Q4","24.6254138946533"
"2010Q1","24.085542678833"
"2010Q2","23.4695167541504"
"2010Q3","23.4059162139893"
"2010Q4","23.6828765869141"
"2011Q1","23.8004188537598"
"2011Q2","23.0737152099609"
"2011Q3","23.0301666259766"
"2011Q4","22.9611663818359"
