"Quarters","Rent_VW"
"CBSAID","23420"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","15.7941551208496"
"2007Q4","15.8001594543457"
"2008Q1","16.1896495819092"
"2008Q2","18.3591194152832"
"2008Q3","18.3903121948242"
"2008Q4","18.4065475463867"
"2009Q1","18.1934204101562"
"2009Q2","17.9566898345947"
"2009Q3","17.828067779541"
"2009Q4","17.8343677520752"
"2010Q1","17.8368644714355"
"2010Q2","17.8390350341797"
"2010Q3","17.7810363769531"
"2010Q4","17.8654766082764"
"2011Q1","18.1000843048096"
"2011Q2","18.090970993042"
"2011Q3","17.6257286071777"
"2011Q4","17.4506454467773"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
