"Quarters","Rent_VW"
"CBSAID","24580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","12.2952404022217"
"2007Q4","12.4614181518555"
"2008Q1","12.9175834655762"
"2008Q2","13.000452041626"
"2008Q3","12.8513956069946"
"2008Q4","12.8512372970581"
"2009Q1","12.3274850845337"
"2009Q2","12.1984272003174"
"2009Q3","11.6681127548218"
"2009Q4","11.3706064224243"
"2010Q1","11.4737253189087"
"2010Q2","11.3449602127075"
"2010Q3","11.5218334197998"
"2010Q4","11.3460254669189"
"2011Q1","11.3969793319702"
"2011Q2","11.5327663421631"
"2011Q3","12.0784397125244"
"2011Q4","12.0566272735596"
