"Quarters","Rent_VW"
"CBSAID","20500"
"2000Q1",NA
"2000Q2",NA
"2000Q3","18.606128692627"
"2000Q4","18.6587657928467"
"2001Q1","18.9544448852539"
"2001Q2","19.1795978546143"
"2001Q3","19.1852703094482"
"2001Q4","18.7322444915771"
"2002Q1","18.5292854309082"
"2002Q2","18.4164161682129"
"2002Q3","18.1671352386475"
"2002Q4","18.1653690338135"
"2003Q1","17.7357273101807"
"2003Q2","17.351749420166"
"2003Q3","17.1028709411621"
"2003Q4","17.6539268493652"
"2004Q1","17.3679237365723"
"2004Q2","16.9936618804932"
"2004Q3","17.214635848999"
"2004Q4","17.2703876495361"
"2005Q1","17.2354145050049"
"2005Q2","17.1452884674072"
"2005Q3","17.17067527771"
"2005Q4","17.2321891784668"
"2006Q1","16.942476272583"
"2006Q2","17.0211353302002"
"2006Q3","17.0900688171387"
"2006Q4","17.1197929382324"
"2007Q1","17.6568145751953"
"2007Q2","18.1037540435791"
"2007Q3","18.9536285400391"
"2007Q4","18.8851089477539"
"2008Q1","19.1930332183838"
"2008Q2","19.2970485687256"
"2008Q3","19.2901802062988"
"2008Q4","19.1837253570557"
"2009Q1","19.0546226501465"
"2009Q2","19.0434951782227"
"2009Q3","18.9776306152344"
"2009Q4","18.6176357269287"
"2010Q1","18.6495380401611"
"2010Q2","18.6001625061035"
"2010Q3","18.6528129577637"
"2010Q4","18.8489360809326"
"2011Q1","18.4845943450928"
"2011Q2","18.3278255462646"
"2011Q3","18.4061985015869"
"2011Q4","18.3510856628418"
