"Quarters","Rent_VW"
"CBSAID","35644"
"2000Q1","35.5602760314941"
"2000Q2","36.3843536376953"
"2000Q3","38.7963714599609"
"2000Q4","39.3184242248535"
"2001Q1","41.1120185852051"
"2001Q2","40.1907730102539"
"2001Q3","40.0473899841309"
"2001Q4","38.6748352050781"
"2002Q1","37.3634948730469"
"2002Q2","36.8966979980469"
"2002Q3","36.0989723205566"
"2002Q4","35.226634979248"
"2003Q1","35.2331733703613"
"2003Q2","33.614860534668"
"2003Q3","32.9114570617676"
"2003Q4","33.9405288696289"
"2004Q1","34.2217178344727"
"2004Q2","34.2729835510254"
"2004Q3","34.4609260559082"
"2004Q4","34.6669540405273"
"2005Q1","35.4715232849121"
"2005Q2","36.2952690124512"
"2005Q3","35.8716621398926"
"2005Q4","35.6852912902832"
"2006Q1","36.8433151245117"
"2006Q2","38.5429496765137"
"2006Q3","39.4880981445312"
"2006Q4","39.8804664611816"
"2007Q1","40.7667388916016"
"2007Q2","41.7975540161133"
"2007Q3","42.2119369506836"
"2007Q4","43.546199798584"
"2008Q1","45.5734062194824"
"2008Q2","46.1212158203125"
"2008Q3","45.3741340637207"
"2008Q4","42.7123870849609"
"2009Q1","41.1305389404297"
"2009Q2","39.9561805725098"
"2009Q3","38.20361328125"
"2009Q4","34.8083610534668"
"2010Q1","34.4687423706055"
"2010Q2","34.7519569396973"
"2010Q3","35.0969047546387"
"2010Q4","35.9826126098633"
"2011Q1","36.3903732299805"
"2011Q2","36.5067138671875"
"2011Q3","36.2240829467773"
"2011Q4","35.9393653869629"
