"Quarters","Rent_VW"
"CBSAID","39300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","15.3254261016846"
"2006Q2","16.2884998321533"
"2006Q3","17.1448192596436"
"2006Q4","16.9148445129395"
"2007Q1","16.5676937103271"
"2007Q2","17.3277149200439"
"2007Q3","17.7640743255615"
"2007Q4","17.8099155426025"
"2008Q1","18.7144603729248"
"2008Q2","18.1216640472412"
"2008Q3","18.0646896362305"
"2008Q4","18.4948978424072"
"2009Q1","18.189884185791"
"2009Q2","18.2733764648438"
"2009Q3","18.3904209136963"
"2009Q4","18.2213497161865"
"2010Q1","18.1079025268555"
"2010Q2","18.1937599182129"
"2010Q3","18.113489151001"
"2010Q4","17.5430183410645"
"2011Q1","17.2383060455322"
"2011Q2","17.3665580749512"
"2011Q3","17.4938926696777"
"2011Q4","17.5608329772949"
