"Quarters","Rent_VW"
"CBSAID","28660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","7.12120151519775"
"2007Q2","8.51805019378662"
"2007Q3","8.8837718963623"
"2007Q4","9.41983127593994"
"2008Q1","9.25429534912109"
"2008Q2","9.74240493774414"
"2008Q3","9.76317405700684"
"2008Q4","9.94952964782715"
"2009Q1","10.2896814346313"
"2009Q2","8.99437522888184"
"2009Q3","9.01049423217773"
"2009Q4","9.74734306335449"
"2010Q1","8.58399105072021"
"2010Q2","8.7491512298584"
"2010Q3","8.96531105041504"
"2010Q4","9.48307609558105"
"2011Q1","9.27143669128418"
"2011Q2","10.8266172409058"
"2011Q3","10.7411527633667"
"2011Q4","10.1719675064087"
