"Quarters","Rent_VW"
"CBSAID","49660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","11.3877506256104"
"2008Q1","11.2146472930908"
"2008Q2","11.0006065368652"
"2008Q3","10.4699449539185"
"2008Q4","10.5391464233398"
"2009Q1","10.6489658355713"
"2009Q2","10.4392709732056"
"2009Q3","10.3847360610962"
"2009Q4","10.6442909240723"
"2010Q1","10.4447059631348"
"2010Q2","10.5618133544922"
"2010Q3","10.5933876037598"
"2010Q4","10.557765007019"
"2011Q1","10.4263505935669"
"2011Q2","10.5402116775513"
"2011Q3","10.5062294006348"
"2011Q4","10.3393955230713"
