"Quarters","Rent_VW"
"CBSAID","15940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.7740125656128"
"2007Q2","14.6069278717041"
"2007Q3","13.9818115234375"
"2007Q4","13.4845056533813"
"2008Q1","13.7364015579224"
"2008Q2","13.876124382019"
"2008Q3","13.9499673843384"
"2008Q4","13.820164680481"
"2009Q1","13.505316734314"
"2009Q2","13.9072380065918"
"2009Q3","13.9922723770142"
"2009Q4","13.976806640625"
"2010Q1","13.982871055603"
"2010Q2","13.6545972824097"
"2010Q3","13.218373298645"
"2010Q4","13.1471281051636"
"2011Q1","12.9405870437622"
"2011Q2","12.9560604095459"
"2011Q3","12.6377038955688"
"2011Q4","12.6188430786133"
