"Quarters","Rent_VW"
"CBSAID","15500"
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","11.6261854171753"
"2006Q2","11.9308767318726"
"2006Q3","12.3604803085327"
"2006Q4","14.8791656494141"
"2007Q1","14.5226249694824"
"2007Q2","13.8266973495483"
"2007Q3","14.2285461425781"
"2007Q4","13.9598941802979"
"2008Q1","14.7404050827026"
"2008Q2","14.6603355407715"
"2008Q3","14.3857870101929"
"2008Q4","14.1259355545044"
"2009Q1","14.1958675384521"
"2009Q2","13.8708086013794"
"2009Q3","13.6391353607178"
"2009Q4","14.6869268417358"
"2010Q1","12.6604337692261"
"2010Q2","12.592547416687"
"2010Q3","12.7624273300171"
"2010Q4","13.0166139602661"
"2011Q1","12.0508813858032"
"2011Q2","12.3030061721802"
"2011Q3","12.088526725769"
"2011Q4","12.3315696716309"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
