"Quarters","Rent_VW"
"CBSAID","39340"
"2011Q2","15.3245162963867"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4","13.0543689727783"
"2006Q1","12.8721990585327"
"2006Q2","13.1132459640503"
"2006Q3","13.8020725250244"
"2006Q4","13.7558164596558"
"2007Q1","14.2815675735474"
"2007Q2","14.2995710372925"
"2007Q3","15.3789892196655"
"2007Q4","15.6547746658325"
"2008Q1","16.0148277282715"
"2008Q2","15.9327144622803"
"2008Q3","15.97203540802"
"2008Q4","16.173189163208"
"2009Q1","16.1760730743408"
"2009Q2","16.1769561767578"
"2009Q3","16.1479148864746"
"2009Q4","15.4041376113892"
"2010Q1","15.185302734375"
"2010Q2","15.0808620452881"
"2010Q3","15.341459274292"
"2010Q4","15.1318464279175"
"2011Q1","15.0644102096558"
"2011Q3","14.7784566879272"
"2011Q4","13.9085512161255"
