"Quarters","Rent_VW"
"CBSAID","10900"
"2000Q1","16.8937244415283"
"2000Q2","16.7938690185547"
"2000Q3","16.7656841278076"
"2000Q4","17.208345413208"
"2001Q1","17.4550018310547"
"2001Q2","17.7711296081543"
"2001Q3","17.691707611084"
"2001Q4","17.8021602630615"
"2002Q1","18.3085098266602"
"2002Q2","18.1821956634521"
"2002Q3","18.1955337524414"
"2002Q4","18.0025291442871"
"2003Q1","17.6235084533691"
"2003Q2","17.7027530670166"
"2003Q3","17.9547157287598"
"2003Q4","18.199535369873"
"2004Q1","18.4674587249756"
"2004Q2","18.6291446685791"
"2004Q3","20.2602386474609"
"2004Q4","20.0611228942871"
"2005Q1","18.7235469818115"
"2005Q2","19.0590496063232"
"2005Q3","19.9950370788574"
"2005Q4","20.1278839111328"
"2006Q1","20.4761238098145"
"2006Q2","20.6686840057373"
"2006Q3","20.0696334838867"
"2006Q4","19.9343318939209"
"2007Q1","19.8807220458984"
"2007Q2","19.4692783355713"
"2007Q3","19.7162666320801"
"2007Q4","19.8972797393799"
"2008Q1","19.9358463287354"
"2008Q2","20.1764736175537"
"2008Q3","20.2125816345215"
"2008Q4","20.1217002868652"
"2009Q1","19.9597797393799"
"2009Q2","19.9091148376465"
"2009Q3","19.5516929626465"
"2009Q4","19.1612396240234"
"2010Q1","19.1797389984131"
"2010Q2","19.1177253723145"
"2010Q3","18.761474609375"
"2010Q4","18.6259059906006"
"2011Q1","18.2765045166016"
"2011Q2","18.0875701904297"
"2011Q3","20.2079753875732"
"2011Q4","20.2975978851318"
