"Quarters","Rent_VW"
"CBSAID","37980"
"2000Q1","20.957540512085"
"2000Q2","21.1090698242188"
"2000Q3","21.3272457122803"
"2000Q4","21.6061706542969"
"2001Q1","22.776575088501"
"2001Q2","23.1705284118652"
"2001Q3","23.2673950195312"
"2001Q4","23.0402793884277"
"2002Q1","23.1564521789551"
"2002Q2","22.9899768829346"
"2002Q3","22.6464042663574"
"2002Q4","22.4372844696045"
"2003Q1","22.1428146362305"
"2003Q2","21.5603275299072"
"2003Q3","21.3991222381592"
"2003Q4","21.6031799316406"
"2004Q1","21.5331077575684"
"2004Q2","21.5742034912109"
"2004Q3","21.4641704559326"
"2004Q4","21.3984870910645"
"2005Q1","21.5539531707764"
"2005Q2","21.5344200134277"
"2005Q3","21.5127429962158"
"2005Q4","21.5943546295166"
"2006Q1","21.5412139892578"
"2006Q2","21.6115837097168"
"2006Q3","21.6745376586914"
"2006Q4","21.798412322998"
"2007Q1","22.2424793243408"
"2007Q2","22.6088485717773"
"2007Q3","22.7728748321533"
"2007Q4","22.9982299804688"
"2008Q1","22.8603687286377"
"2008Q2","22.8482265472412"
"2008Q3","22.8717021942139"
"2008Q4","22.8228378295898"
"2009Q1","22.6428527832031"
"2009Q2","22.5911445617676"
"2009Q3","22.384765625"
"2009Q4","22.2673683166504"
"2010Q1","22.2716541290283"
"2010Q2","22.1126441955566"
"2010Q3","21.9156436920166"
"2010Q4","21.8196964263916"
"2011Q1","21.8174839019775"
"2011Q2","21.6957168579102"
"2011Q3","21.7387619018555"
"2011Q4","21.7258815765381"
