"Quarters","Rent_VW"
"CBSAID","28700"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.9109029769897"
"2007Q4","10.6541929244995"
"2008Q1","10.2255306243896"
"2008Q2","10.1991682052612"
"2008Q3","10.1772193908691"
"2008Q4","10.4181852340698"
"2009Q1","10.3044605255127"
"2009Q2","10.4298324584961"
"2009Q3","10.3186531066895"
"2009Q4","10.1330757141113"
"2010Q1","10.6338834762573"
"2010Q2","11.1716766357422"
"2010Q3","11.0851526260376"
"2010Q4","11.5594415664673"
"2011Q1","11.8417329788208"
"2011Q2","11.5824937820435"
"2011Q3","11.6660127639771"
"2011Q4","11.6068525314331"
