"Quarters","Rent_VW"
"CBSAID","15380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.8597145080566"
"2007Q2","13.8013334274292"
"2007Q3","13.963475227356"
"2007Q4","14.0102615356445"
"2008Q1","13.9156341552734"
"2008Q2","14.0738372802734"
"2008Q3","13.8139724731445"
"2008Q4","14.0438871383667"
"2009Q1","14.2098636627197"
"2009Q2","14.2459106445312"
"2009Q3","14.256443977356"
"2009Q4","14.7458324432373"
"2010Q1","14.7062540054321"
"2010Q2","14.7498922348022"
"2010Q3","14.6673717498779"
"2010Q4","14.8766212463379"
"2011Q1","14.9706392288208"
"2011Q2","14.8761920928955"
"2011Q3","14.9496212005615"
"2011Q4","14.8532915115356"
