"Quarters","Rent_VW"
"CBSAID","29620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","16.0905303955078"
"2006Q2","15.6988191604614"
"2006Q3","15.7838773727417"
"2006Q4","15.5208358764648"
"2007Q1","15.1493797302246"
"2007Q2","14.9327621459961"
"2007Q3","14.8704805374146"
"2007Q4","14.9045133590698"
"2008Q1","14.6178579330444"
"2008Q2","14.8349952697754"
"2008Q3","14.789116859436"
"2008Q4","14.6619787216187"
"2009Q1","14.6368837356567"
"2009Q2","14.3963565826416"
"2009Q3","14.1980276107788"
"2009Q4","14.0886840820312"
"2010Q1","14.0498781204224"
"2010Q2","14.1384210586548"
"2010Q3","14.1371736526489"
"2010Q4","13.890718460083"
"2011Q1","14.0895929336548"
"2011Q2","14.0770750045776"
"2011Q3","14.1215534210205"
"2011Q4","14.1902542114258"
