"Quarters","Rent_VW"
"CBSAID","34620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1","12.3260612487793"
"2004Q2","12.4733695983887"
"2004Q3","12.6354665756226"
"2004Q4","11.8081932067871"
"2005Q1","11.245457649231"
"2005Q2","10.8792009353638"
"2005Q3","12.9628534317017"
"2005Q4","6.98849391937256"
"2006Q1","7.15384531021118"
"2006Q2","4.26716947555542"
"2006Q3","4.277756690979"
"2006Q4","4.18376207351685"
"2007Q1","6.22668218612671"
"2007Q2","8.98298072814941"
"2007Q3","9.58218193054199"
"2007Q4","10.3364782333374"
"2008Q1","11.4120330810547"
"2008Q2","11.4514646530151"
"2008Q3","11.6926889419556"
"2008Q4","12.3717603683472"
"2009Q1","12.5802659988403"
"2009Q2","13.1621141433716"
"2009Q3","12.9519138336182"
"2009Q4","12.5448637008667"
"2010Q1","13.3896703720093"
"2010Q2","13.255108833313"
"2010Q3","13.0682725906372"
"2010Q4","13.1530685424805"
"2011Q1","10.2145404815674"
"2011Q2","10.0258083343506"
"2011Q3","9.60191631317139"
"2011Q4","9.39004516601562"
