"Quarters","Rent_VW"
"CBSAID","27140"
"2009Q1","17.5007724761963"
"2009Q2","17.3865432739258"
"2009Q3","17.3698253631592"
"2009Q4","16.8609218597412"
"2010Q1","16.7191581726074"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","17.648567199707"
"2008Q1","17.6002521514893"
"2008Q2","17.5836963653564"
"2008Q3","17.4740180969238"
"2008Q4","17.4502639770508"
"2010Q2","16.689624786377"
"2010Q3","16.677713394165"
"2010Q4","16.7766494750977"
"2011Q1","16.7278156280518"
"2011Q2","16.6722030639648"
"2011Q3","16.4360942840576"
"2011Q4","16.4481925964355"
