"Quarters","Rent_VW"
"CBSAID","42220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","22.2395877838135"
"2007Q2","22.1369438171387"
"2007Q3","22.0867385864258"
"2007Q4","22.176607131958"
"2008Q1","21.9784736633301"
"2008Q2","21.3249225616455"
"2008Q3","21.2806663513184"
"2008Q4","20.9857215881348"
"2009Q1","20.9497928619385"
"2009Q2","20.7674980163574"
"2009Q3","20.6791286468506"
"2009Q4","20.4746017456055"
"2010Q1","20.4311485290527"
"2010Q2","20.3777370452881"
"2010Q3","20.1124019622803"
"2010Q4","19.7870655059814"
"2011Q1","19.5417861938477"
"2011Q2","19.4313411712646"
"2011Q3","19.5722694396973"
"2011Q4","19.4938774108887"
