"Quarters","Rent_VW"
"CBSAID","21140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","10.1629304885864"
"2007Q2","10.0056304931641"
"2007Q3","10.6631231307983"
"2007Q4","10.9344320297241"
"2008Q1","10.7337455749512"
"2008Q2","10.7407398223877"
"2008Q3","10.7746534347534"
"2008Q4","10.5626630783081"
"2009Q1","10.7543020248413"
"2009Q2","10.5864009857178"
"2009Q3","10.5864009857178"
"2009Q4","9.62593460083008"
"2010Q1","9.29119396209717"
"2010Q2","9.77925300598145"
"2010Q3","9.82133388519287"
"2010Q4","9.73073196411133"
"2011Q1","9.77204990386963"
"2011Q2","9.97392082214355"
"2011Q3","10.2633714675903"
"2011Q4","10.3335084915161"
