"Quarters","Rent_VW"
"CBSAID","47260"
"2000Q1","21.0452251434326"
"2000Q2","21.0913734436035"
"2000Q3","21.0808200836182"
"2000Q4","21.008243560791"
"2001Q1","20.878210067749"
"2001Q2","20.6917781829834"
"2001Q3","20.4623394012451"
"2001Q4","20.2062072753906"
"2002Q1","19.8915576934814"
"2002Q2","19.5697650909424"
"2002Q3","19.0887489318848"
"2002Q4","18.6962013244629"
"2003Q1","18.3264636993408"
"2003Q2","17.9703388214111"
"2003Q3","17.6809406280518"
"2003Q4","17.4665813446045"
"2004Q1","17.2325401306152"
"2004Q2","17.0408458709717"
"2004Q3","16.9283599853516"
"2004Q4","16.7882328033447"
"2005Q1","16.6918544769287"
"2005Q2","16.6738681793213"
"2005Q3","16.5662136077881"
"2005Q4","16.5117683410645"
"2006Q1","16.5286540985107"
"2006Q2","16.7542381286621"
"2006Q3","16.9281806945801"
"2006Q4","16.9908142089844"
"2007Q1","16.9980983734131"
"2007Q2","17.2516975402832"
"2007Q3","17.1862602233887"
"2007Q4","17.670108795166"
"2008Q1","17.8156833648682"
"2008Q2","18.3060894012451"
"2008Q3","18.3800563812256"
"2008Q4","18.3687858581543"
"2009Q1","18.3315544128418"
"2009Q2","18.3020801544189"
"2009Q3","18.2429027557373"
"2009Q4","18.1781902313232"
"2010Q1","17.8912696838379"
"2010Q2","17.770133972168"
"2010Q3","17.4723091125488"
"2010Q4","17.3165855407715"
"2011Q1","17.1353244781494"
"2011Q2","16.9979438781738"
"2011Q3","16.7612285614014"
"2011Q4","16.647310256958"
