"Quarters","Rent_VW"
"CBSAID","48620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","11.6981525421143"
"2008Q1","11.8814420700073"
"2008Q2","11.9081010818481"
"2008Q3","11.841682434082"
"2008Q4","11.9143466949463"
"2009Q1","11.9927606582642"
"2009Q2","11.8003616333008"
"2009Q3","11.8907098770142"
"2009Q4","11.9572114944458"
"2010Q1","11.9548625946045"
"2010Q2","11.8791246414185"
"2010Q3","11.8764533996582"
"2010Q4","11.806845664978"
"2011Q1","11.5229444503784"
"2011Q2","11.6424903869629"
"2011Q3","11.7212200164795"
"2011Q4","11.7723522186279"
