"Quarters","Rent_VW"
"CBSAID","46140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.6173982620239"
"2006Q2","12.204176902771"
"2006Q3","12.250075340271"
"2006Q4","11.3781824111938"
"2007Q1","11.3515119552612"
"2007Q2","11.4249620437622"
"2007Q3","12.0557861328125"
"2007Q4","12.8376398086548"
"2008Q1","12.3111391067505"
"2008Q2","12.3774576187134"
"2008Q3","12.3931674957275"
"2008Q4","12.424464225769"
"2009Q1","12.4103698730469"
"2009Q2","12.3732004165649"
"2009Q3","12.3201971054077"
"2009Q4","13.0196657180786"
"2010Q1","13.3915767669678"
"2010Q2","13.6647472381592"
"2010Q3","13.6715593338013"
"2010Q4","13.5158443450928"
"2011Q1","13.5401010513306"
"2011Q2","13.5576572418213"
"2011Q3","13.5612821578979"
"2011Q4","13.6421890258789"
