"Quarters","Rent_VW"
"CBSAID","12940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","14.5634775161743"
"2008Q1","14.7951946258545"
"2008Q2","14.755295753479"
"2008Q3","14.8966026306152"
"2008Q4","14.9396657943726"
"2009Q1","15.9810104370117"
"2009Q2","15.8849515914917"
"2009Q3","15.7334794998169"
"2009Q4","15.8651514053345"
"2010Q1","16.0720119476318"
"2010Q2","15.7586631774902"
"2010Q3","15.8748397827148"
"2010Q4","15.3729915618896"
"2011Q1","15.0096664428711"
"2011Q2","14.9805717468262"
"2011Q3","14.9797382354736"
"2011Q4","14.9453897476196"
