"Quarters","Rent_VW"
"CBSAID","31084"
"2000Q1","22.3510570526123"
"2000Q2","22.6643981933594"
"2000Q3","22.8870868682861"
"2000Q4","23.7104091644287"
"2001Q1","24.60080909729"
"2001Q2","25.1519451141357"
"2001Q3","25.3834743499756"
"2001Q4","25.4650802612305"
"2002Q1","25.2077808380127"
"2002Q2","24.9796009063721"
"2002Q3","24.6977062225342"
"2002Q4","24.3882484436035"
"2003Q1","24.6538772583008"
"2003Q2","24.1200695037842"
"2003Q3","24.3911685943604"
"2003Q4","24.4872360229492"
"2004Q1","24.204174041748"
"2004Q2","24.0644416809082"
"2004Q3","24.1246662139893"
"2004Q4","24.1953620910645"
"2005Q1","24.534984588623"
"2005Q2","24.8987274169922"
"2005Q3","25.4011154174805"
"2005Q4","25.4711475372314"
"2006Q1","26.0967845916748"
"2006Q2","26.2904090881348"
"2006Q3","26.9702472686768"
"2006Q4","27.6858520507812"
"2007Q1","28.271463394165"
"2007Q2","29.531099319458"
"2007Q3","30.918924331665"
"2007Q4","31.2803115844727"
"2008Q1","31.8324737548828"
"2008Q2","31.7307109832764"
"2008Q3","32.03515625"
"2008Q4","31.6920032501221"
"2009Q1","31.0475616455078"
"2009Q2","30.3593215942383"
"2009Q3","29.7561054229736"
"2009Q4","29.1407375335693"
"2010Q1","28.7894992828369"
"2010Q2","28.6125469207764"
"2010Q3","28.1623001098633"
"2010Q4","27.6185626983643"
"2011Q1","27.4961452484131"
"2011Q2","27.3731441497803"
"2011Q3","27.584114074707"
"2011Q4","27.5074520111084"
