"Quarters","Rent_VW"
"CBSAID","41884"
"2000Q1","43.3315696716309"
"2000Q2","51.8708038330078"
"2000Q3","57.8879661560059"
"2000Q4","63.1139106750488"
"2001Q1","54.0163116455078"
"2001Q2","45.1878395080566"
"2001Q3","39.1687126159668"
"2001Q4","33.4851150512695"
"2002Q1","30.4478073120117"
"2002Q2","29.1362018585205"
"2002Q3","27.2751789093018"
"2002Q4","26.0123081207275"
"2003Q1","25.3152637481689"
"2003Q2","23.3282489776611"
"2003Q3","23.4337463378906"
"2003Q4","23.4468059539795"
"2004Q1","23.4757061004639"
"2004Q2","23.3928337097168"
"2004Q3","23.4319877624512"
"2004Q4","23.4402275085449"
"2005Q1","23.4052581787109"
"2005Q2","23.9692764282227"
"2005Q3","24.3508453369141"
"2005Q4","24.6900329589844"
"2006Q1","25.5147037506104"
"2006Q2","26.313985824585"
"2006Q3","27.1219463348389"
"2006Q4","28.648021697998"
"2007Q1","30.4295978546143"
"2007Q2","31.4710807800293"
"2007Q3","33.5913429260254"
"2007Q4","35.325611114502"
"2008Q1","35.8927459716797"
"2008Q2","36.581901550293"
"2008Q3","35.9960136413574"
"2008Q4","34.4079475402832"
"2009Q1","32.2216453552246"
"2009Q2","30.2255210876465"
"2009Q3","29.9187259674072"
"2009Q4","28.9420719146729"
"2010Q1","28.5395355224609"
"2010Q2","28.8927192687988"
"2010Q3","29.530611038208"
"2010Q4","29.5036678314209"
"2011Q1","30.2687644958496"
"2011Q2","31.6069736480713"
"2011Q3","32.2535705566406"
"2011Q4","32.7527732849121"
