"Quarters","Rent_VW"
"CBSAID","47300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","15.7249975204468"
"2007Q4","15.672492980957"
"2008Q1","14.9994115829468"
"2008Q2","14.9164876937866"
"2008Q3","14.8302135467529"
"2008Q4","15.058422088623"
"2009Q1","15.3089237213135"
"2009Q2","15.1715135574341"
"2009Q3","14.8736371994019"
"2009Q4","14.7319631576538"
"2010Q1","14.4788913726807"
"2010Q2","14.340672492981"
"2010Q3","14.3554487228394"
"2010Q4","14.2040166854858"
"2011Q1","14.10120677948"
"2011Q2","14.0869779586792"
"2011Q3","13.8944978713989"
"2011Q4","13.9459419250488"
