"Quarters","Rent_VW"
"CBSAID","22420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","15.2712669372559"
"2007Q2","14.9893808364868"
"2007Q3","15.0624170303345"
"2007Q4","15.3939485549927"
"2008Q1","15.1276502609253"
"2008Q2","15.5227880477905"
"2008Q3","15.6354341506958"
"2008Q4","15.5604238510132"
"2009Q1","15.6016006469727"
"2009Q2","15.4142351150513"
"2009Q3","15.3103380203247"
"2009Q4","16.0726470947266"
"2010Q1","15.7764177322388"
"2010Q2","16.0235118865967"
"2010Q3","16.615255355835"
"2010Q4","16.2910213470459"
"2011Q1","16.0276126861572"
"2011Q2","15.7478799819946"
"2011Q3","15.5180139541626"
"2011Q4","15.6242046356201"
