"Quarters","Rent_VW"
"CBSAID","30460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","15.5118532180786"
"2008Q1","15.463770866394"
"2008Q2","15.219687461853"
"2008Q3","15.4433364868164"
"2008Q4","15.4148092269897"
"2009Q1","15.3039398193359"
"2009Q2","15.3175039291382"
"2009Q3","15.2810459136963"
"2009Q4","15.3140983581543"
"2010Q1","15.9426374435425"
"2010Q2","15.8151264190674"
"2010Q3","15.7423219680786"
"2010Q4","15.6837015151978"
"2011Q1","15.4786853790283"
"2011Q2","15.4730787277222"
"2011Q3","15.383903503418"
"2011Q4","15.4870586395264"
