"Quarters","Rent_VW"
"CBSAID","19780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.4908857345581"
"2007Q2","12.2400388717651"
"2007Q3","12.3646039962769"
"2007Q4","12.3708848953247"
"2008Q1","12.3627223968506"
"2008Q2","12.4471826553345"
"2008Q3","12.4996747970581"
"2008Q4","12.6965341567993"
"2009Q1","12.7179956436157"
"2009Q2","12.8507213592529"
"2009Q3","12.8092012405396"
"2009Q4","12.943585395813"
"2010Q1","12.8930072784424"
"2010Q2","13.0432929992676"
"2010Q3","12.9116516113281"
"2010Q4","13.0288829803467"
"2011Q1","13.3515930175781"
"2011Q2","13.0994100570679"
"2011Q3","12.8793001174927"
"2011Q4","12.900465965271"
