"Quarters","Rent_VW"
"CBSAID","43900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.930962562561"
"2006Q2","13.7343578338623"
"2006Q3","12.8179578781128"
"2006Q4","13.0635480880737"
"2007Q1","13.339807510376"
"2007Q2","13.2100095748901"
"2007Q3","12.8653030395508"
"2007Q4","12.5116205215454"
"2008Q1","12.4752063751221"
"2008Q2","12.6636209487915"
"2008Q3","13.8964080810547"
"2008Q4","13.6583862304688"
"2009Q1","13.3841161727905"
"2009Q2","13.3115978240967"
"2009Q3","13.2357378005981"
"2009Q4","13.0394449234009"
"2010Q1","12.7569389343262"
"2010Q2","12.7123250961304"
"2010Q3","12.6673746109009"
"2010Q4","12.8854093551636"
"2011Q1","12.5592584609985"
"2011Q2","12.7024011611938"
"2011Q3","12.4449157714844"
"2011Q4","12.5309572219849"
