"Quarters","Rent_VW"
"CBSAID","42660"
"2000Q1","26.1665153503418"
"2000Q2","26.5423793792725"
"2000Q3","28.1539897918701"
"2000Q4","29.4257354736328"
"2001Q1","29.2908477783203"
"2001Q2","29.10422706604"
"2001Q3","27.2490139007568"
"2001Q4","25.8373031616211"
"2002Q1","25.0165462493896"
"2002Q2","24.2435398101807"
"2002Q3","23.2903270721436"
"2002Q4","22.7356777191162"
"2003Q1","22.6895351409912"
"2003Q2","22.2626686096191"
"2003Q3","22.1008186340332"
"2003Q4","21.9756717681885"
"2004Q1","21.8813667297363"
"2004Q2","22.5984210968018"
"2004Q3","22.7206287384033"
"2004Q4","22.8539142608643"
"2005Q1","22.1844234466553"
"2005Q2","22.1631546020508"
"2005Q3","22.5892181396484"
"2005Q4","22.4730911254883"
"2006Q1","22.3714370727539"
"2006Q2","23.2413177490234"
"2006Q3","24.1783638000488"
"2006Q4","24.6743507385254"
"2007Q1","25.5112266540527"
"2007Q2","26.3286571502686"
"2007Q3","27.2511367797852"
"2007Q4","28.1803798675537"
"2008Q1","28.7671508789062"
"2008Q2","28.8013706207275"
"2008Q3","29.0756511688232"
"2008Q4","28.3337631225586"
"2009Q1","27.5396289825439"
"2009Q2","26.6054229736328"
"2009Q3","26.0622463226318"
"2009Q4","25.4200019836426"
"2010Q1","25.5242881774902"
"2010Q2","25.5301475524902"
"2010Q3","25.4703941345215"
"2010Q4","25.447193145752"
"2011Q1","25.3280353546143"
"2011Q2","25.0448436737061"
"2011Q3","24.9031581878662"
"2011Q4","24.9707069396973"
