"Quarters","Rent_VW"
"CBSAID","28140"
"2000Q1","16.9433879852295"
"2000Q2","17.0942306518555"
"2000Q3","17.2481250762939"
"2000Q4","17.8007106781006"
"2001Q1","17.6667289733887"
"2001Q2","17.5976982116699"
"2001Q3","17.5662097930908"
"2001Q4","17.6017398834229"
"2002Q1","17.7849044799805"
"2002Q2","17.6787815093994"
"2002Q3","17.4984455108643"
"2002Q4","17.1187419891357"
"2003Q1","17.1660385131836"
"2003Q2","16.9754543304443"
"2003Q3","16.6990356445312"
"2003Q4","16.7473239898682"
"2004Q1","16.7803783416748"
"2004Q2","16.8546867370605"
"2004Q3","16.827823638916"
"2004Q4","16.7333488464355"
"2005Q1","16.835880279541"
"2005Q2","16.4859390258789"
"2005Q3","16.371862411499"
"2005Q4","16.371337890625"
"2006Q1","16.278263092041"
"2006Q2","16.2566814422607"
"2006Q3","16.3951110839844"
"2006Q4","16.5541019439697"
"2007Q1","16.5868225097656"
"2007Q2","16.786678314209"
"2007Q3","17.2118473052979"
"2007Q4","17.2629299163818"
"2008Q1","17.4608459472656"
"2008Q2","17.6239814758301"
"2008Q3","17.7246074676514"
"2008Q4","17.5684204101562"
"2009Q1","17.7125720977783"
"2009Q2","17.7149753570557"
"2009Q3","17.6483268737793"
"2009Q4","18.0476055145264"
"2010Q1","18.1754035949707"
"2010Q2","18.1085052490234"
"2010Q3","18.024040222168"
"2010Q4","17.9244899749756"
"2011Q1","17.507833480835"
"2011Q2","17.3182582855225"
"2011Q3","17.2021636962891"
"2011Q4","17.108190536499"
