"Quarters","Rent_VW"
"CBSAID","44220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4","15.2338743209839"
"2001Q1","15.0960245132446"
"2001Q2","15.5308599472046"
"2001Q3","15.1382713317871"
"2001Q4","15.1163387298584"
"2002Q1","15.2322874069214"
"2002Q2","12.5774459838867"
"2002Q3","12.6901874542236"
"2002Q4","16.1137752532959"
"2003Q1","16.4022789001465"
"2003Q2","16.8318004608154"
"2003Q3","16.8925361633301"
"2003Q4","16.6921901702881"
"2004Q1","16.8509044647217"
"2004Q2","16.6716690063477"
"2004Q3","15.6838350296021"
"2004Q4","15.6816625595093"
"2005Q1","15.7290449142456"
"2005Q2","15.8382234573364"
"2005Q3","15.7793970108032"
"2005Q4","15.5294141769409"
"2006Q1","15.4843664169312"
"2006Q2","15.6352195739746"
"2006Q3","15.7177696228027"
"2006Q4","15.773889541626"
"2007Q1","15.6228446960449"
"2007Q2","15.7043733596802"
"2007Q3","15.2875318527222"
"2007Q4","16.8496894836426"
"2008Q1","17.0281524658203"
"2008Q2","13.5544862747192"
"2008Q3","12.6836719512939"
"2008Q4","12.3989601135254"
"2009Q1","12.3573656082153"
"2009Q2","12.3421907424927"
"2009Q3","12.5289068222046"
"2009Q4","12.5289068222046"
"2010Q1","12.5620050430298"
"2010Q2","12.4959115982056"
"2010Q3","12.564582824707"
"2010Q4","12.3174047470093"
"2011Q1","12.3579969406128"
"2011Q2","12.3092775344849"
"2011Q3","12.2985744476318"
"2011Q4","12.2022905349731"
