"Quarters","Rent_VW"
"CBSAID","20100"
"2000Q1","16.8266296386719"
"2000Q2","17.2818756103516"
"2000Q3","17.9508533477783"
"2000Q4","17.148889541626"
"2001Q1","17.148889541626"
"2001Q2","14.3962268829346"
"2001Q3","16.6904106140137"
"2001Q4","16.6904106140137"
"2002Q1","16.9023380279541"
"2002Q2","20.3217754364014"
"2002Q3","20.3217754364014"
"2002Q4","23.588098526001"
"2003Q1","23.5970649719238"
"2003Q2","24.7027072906494"
"2003Q3","23.2722587585449"
"2003Q4","23.302059173584"
"2004Q1","23.302059173584"
"2004Q2","23.3626194000244"
"2004Q3","23.5378723144531"
"2004Q4","23.5686912536621"
"2005Q1","23.6951236724854"
"2005Q2","21.380973815918"
"2005Q3","21.4363021850586"
"2005Q4","21.3297348022461"
"2006Q1","21.3297348022461"
"2006Q2","21.9369678497314"
"2006Q3","21.9917144775391"
"2006Q4","21.9094982147217"
"2007Q1","22.2258853912354"
"2007Q2","22.1333141326904"
"2007Q3","24.2762298583984"
"2007Q4","24.2790470123291"
"2008Q1","23.9301052093506"
"2008Q2","22.5395355224609"
"2008Q3","23.5677223205566"
"2008Q4","23.5415191650391"
"2009Q1","23.200740814209"
"2009Q2","22.7718620300293"
"2009Q3","22.4574794769287"
"2009Q4","21.2309226989746"
"2010Q1","21.4248199462891"
"2010Q2","20.7935905456543"
"2010Q3","20.4771308898926"
"2010Q4","20.570613861084"
"2011Q1","19.9896240234375"
"2011Q2","20.2725086212158"
"2011Q3","21.1279678344727"
"2011Q4","21.7720813751221"
