"Quarters","Rent_VW"
"CBSAID","13820"
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","17.1092262268066"
"2006Q2","16.9590930938721"
"2006Q3","16.8073196411133"
"2006Q4","17.1854400634766"
"2007Q1","17.0700874328613"
"2007Q2","17.1682720184326"
"2007Q3","17.0018482208252"
"2007Q4","16.7734031677246"
"2008Q1","16.6193161010742"
"2008Q2","17.2276191711426"
"2008Q3","17.0243263244629"
"2008Q4","17.0960445404053"
"2009Q1","17.0454883575439"
"2009Q2","16.8630142211914"
"2009Q3","16.7619476318359"
"2009Q4","16.7547569274902"
"2010Q1","16.7436008453369"
"2010Q2","16.703670501709"
"2010Q3","16.7165050506592"
"2010Q4","16.6265697479248"
"2011Q1","16.6400623321533"
"2011Q2","16.5512218475342"
"2011Q3","16.6328563690186"
"2011Q4","16.8609504699707"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
