"Quarters","Rent_VW"
"CBSAID","36740"
"2000Q1","19.5815486907959"
"2000Q2","19.8479499816895"
"2000Q3","19.983024597168"
"2000Q4","19.8707408905029"
"2001Q1","19.7468566894531"
"2001Q2","19.7291660308838"
"2001Q3","19.9893569946289"
"2001Q4","19.9308090209961"
"2002Q1","19.8176174163818"
"2002Q2","19.6612014770508"
"2002Q3","19.4079437255859"
"2002Q4","19.26930809021"
"2003Q1","19.0608329772949"
"2003Q2","18.6456966400146"
"2003Q3","18.3844528198242"
"2003Q4","18.3533172607422"
"2004Q1","18.3472652435303"
"2004Q2","18.6302299499512"
"2004Q3","18.7024097442627"
"2004Q4","18.930591583252"
"2005Q1","18.7717761993408"
"2005Q2","19.2077350616455"
"2005Q3","19.1344795227051"
"2005Q4","19.266263961792"
"2006Q1","19.2166805267334"
"2006Q2","19.6750183105469"
"2006Q3","20.0601539611816"
"2006Q4","20.0514450073242"
"2007Q1","20.8167724609375"
"2007Q2","21.0869426727295"
"2007Q3","21.4983024597168"
"2007Q4","22.073486328125"
"2008Q1","22.8943538665771"
"2008Q2","21.9991970062256"
"2008Q3","21.6147003173828"
"2008Q4","21.3464736938477"
"2009Q1","21.4844570159912"
"2009Q2","21.1692085266113"
"2009Q3","20.7564582824707"
"2009Q4","20.365837097168"
"2010Q1","19.8193283081055"
"2010Q2","19.7056350708008"
"2010Q3","19.6092166900635"
"2010Q4","19.5479297637939"
"2011Q1","19.1408157348633"
"2011Q2","19.1152839660645"
"2011Q3","18.9893417358398"
"2011Q4","18.9619045257568"
