"Quarters","Rent_VW"
"CBSAID","41180"
"2000Q1","20.6940593719482"
"2000Q2","20.5800666809082"
"2000Q3","20.23996925354"
"2000Q4","20.03196144104"
"2001Q1","20.1409301757812"
"2001Q2","20.7717819213867"
"2001Q3","20.6311302185059"
"2001Q4","20.4446048736572"
"2002Q1","20.3416080474854"
"2002Q2","19.826566696167"
"2002Q3","18.9386749267578"
"2002Q4","18.7901458740234"
"2003Q1","18.5218353271484"
"2003Q2","18.3920383453369"
"2003Q3","18.047119140625"
"2003Q4","17.9958553314209"
"2004Q1","17.8943214416504"
"2004Q2","17.6913280487061"
"2004Q3","17.8370513916016"
"2004Q4","17.7568664550781"
"2005Q1","17.6808185577393"
"2005Q2","17.6762733459473"
"2005Q3","17.7459411621094"
"2005Q4","17.767032623291"
"2006Q1","17.8923435211182"
"2006Q2","18.0651779174805"
"2006Q3","17.9241943359375"
"2006Q4","17.9339199066162"
"2007Q1","18.0347003936768"
"2007Q2","18.1604309082031"
"2007Q3","18.4245643615723"
"2007Q4","18.4877262115479"
"2008Q1","18.4644393920898"
"2008Q2","18.4175415039062"
"2008Q3","18.4239253997803"
"2008Q4","18.3940734863281"
"2009Q1","18.3626136779785"
"2009Q2","18.2608070373535"
"2009Q3","18.1580715179443"
"2009Q4","18.2788257598877"
"2010Q1","18.2826137542725"
"2010Q2","18.300350189209"
"2010Q3","18.0793361663818"
"2010Q4","18.0555591583252"
"2011Q1","17.9655151367188"
"2011Q2","17.9320697784424"
"2011Q3","17.803882598877"
"2011Q4","17.8084964752197"
