"Quarters","Rent_VW"
"CBSAID","36540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.6539421081543"
"2007Q2","13.7778558731079"
"2007Q3","13.7274494171143"
"2007Q4","14.4851350784302"
"2008Q1","14.7264270782471"
"2008Q2","14.554141998291"
"2008Q3","14.7524871826172"
"2008Q4","14.8861017227173"
"2009Q1","15.5037746429443"
"2009Q2","15.5144557952881"
"2009Q3","16.2522735595703"
"2009Q4","16.1866989135742"
"2010Q1","15.9385576248169"
"2010Q2","15.9865741729736"
"2010Q3","16.0503635406494"
"2010Q4","16.3911895751953"
"2011Q1","16.3969020843506"
"2011Q2","16.4969787597656"
"2011Q3","16.6159763336182"
"2011Q4","16.5815258026123"
